"Tid(s)", "Total energi(J)", "Energi/E0", "Vridmoment(kg*m^2/s)", "Vridmoment/L0", "Vinkel(rad)", "Avstånd från analytisk lösning(m)", "Avstånd från analytisk lösning/r0", "p1 vel", "p2 vel", "reducerad vel"
1, -2337.04415915493, 0.999954713378793, 0.0200001668682463, 2.00001668682463E-07, -0.00500025661028714, 5.19992857919919, 0.0100010166677164, 0.000166864074328371, 0.0100048166407228
2, -2336.74322404995, 0.999825951808127, 0.0200003338053756, 2.00003338053756E-07, -0.0100019740692672, 5.19819390796579, 0.0100039836850977, 0.000333772093715301, 0.0100190911146913
3, -2336.2468888547, 0.99961358409742, 0.0200005008825631, 2.00005008825631E-07, -0.0150065737153519, 5.19530307723869, 0.0100089024861798, 0.00050077043589451, 0.0100427984155137
4, -2335.55462931002, 0.999317385931086, 0.0200006681712578, 2.00006681712578E-07, -0.0200154812819942, 5.19125655340068, 0.0100157755355363, 0.000667905613941616, 0.0100758977255013
5, -2334.66570197663, 0.998937039212607, 0.020000835743323, 2.0000835743323E-07, -0.0250301291026183, 5.18605500540793, 0.0100246063366451, 0.000835224346805667, 0.0101183330558153
5.99999999999999, -2333.57914204721, 0.998472131128377, 0.0200010036711801, 2.00010036711801E-07, -0.0300519583398348, 5.17969930411702, 0.0100353994437161, 0.00100277363058507, 0.0101700341149018
6.99999999999999, -2332.29376049105, 0.997922152925983, 0.0200011720279534, 2.00011720279534E-07, -0.0350824212472889, 5.17219052139958, 0.0100481604770259, 0.00117060081080983, 0.0102309173811866
7.99999999999999, -2330.80814051508, 0.997286498399966, 0.0200013408876193, 2.00013408876193E-07, -0.0401229834727052, 5.16352992904345, 0.0100628961418262, 0.00133875365599855, 0.0103008873513528
8.99999999999998, -2329.12063332074, 0.996564462076334, 0.0200015103251585, 2.00015103251585E-07, -0.045175126410978, 5.15371899743946, 0.010079614250903, 0.00150728043276744, 0.0103798379322619
9.99999999999998, -2327.22935313238, 0.995755237085329, 0.0200016804167129, 2.00016804167129E-07, -0.0502403496164926, 5.14275939405234, 0.0100983237508837, 0.00167622998277865, 0.0104676539427732
11, -2325.13217146789, 0.994857912710005, 0.0200018512397481, 2.00018512397481E-07, -0.0553201732842769, 5.130652981674, 0.010119034752405, 0.00184565180182802, 0.0105642126913435
12, -2322.82671061795, 0.993871471596186, 0.0200020228732214, 2.00020228732214E-07, -0.0604161408100592, 5.11740181645751, 0.0101417585642749, 0.00201559612138675, 0.0106693855962368
13, -2320.31033629502, 0.992794786607164, 0.0200021953977572, 2.00021953977572E-07, -0.0655298214398634, 5.10300814572943, 0.0101665077317789, 0.00218611399292865, 0.0107830398172684
14, -2317.58014940767, 0.991626617304192, 0.02000236889583, 2.000236889583E-07, -0.0706628130204144, 5.08747440557793, 0.0101932960793062, 0.00235725737539396, 0.0109050398710183
15, -2314.63297691024, 0.990365606031299, 0.0200025434519564, 2.00025434519564E-07, -0.0758167448623489, 5.07080321821406, 0.0102221387574915, 0.00252907922616299, 0.0110352492051262
16, -2311.4653616711, 0.989010273580203, 0.0200027191528961, 2.00027191528961E-07, -0.0809932807290565, 5.05299738910266, 0.0102530522950946, 0.00270163359593802, 0.0111735317113835
17, -2308.07355129598, 0.987559014408139, 0.0200028960878653, 2.00028960878653E-07, -0.0861941219649086, 5.0340599038594, 0.010286054655869, 0.00287497572796054, 0.0113197531616097
18, -2304.45348583513, 0.986010091378107, 0.0200030743487607, 2.00030743487607E-07, -0.0914210107776835, 5.0139939249099, 0.0103211653006976, 0.00304916216202259, 0.0114737825545576
19, -2300.60078429476, 0.984361629987491, 0.0200032540303981, 2.00032540303981E-07, -0.096675733691183, 4.99280278790618, 0.0103584052553113, 0.00322425084376758, 0.0116354933661446
20, -2296.51072986377, 0.982611612046998, 0.0200034352307653, 2.00034352307653E-07, -0.101960125185365, 4.97048999789541, 0.010397797183938, 0.00340030123981607, 0.011804764699036
21, -2292.17825375666, 0.980757868767507, 0.0200036180512918, 2.00036180512918E-07, -0.107276071542809, 4.94705922523515, 0.0104393654692733, 0.00357737445929767, 0.0119814823309214
22, -2287.59791756211, 0.978798073207526, 0.0200038025971367, 2.00038025971367E-07, -0.112625514922021, 4.92251430124877, 0.0104831362992085, 0.0037555333824211, 0.012165539663678
23.0000000000001, -2282.76389397412, 0.976729732028576, 0.0200039889774968, 2.00039889774968E-07, -0.118010457679939, 4.89685921361367, 0.010529137760798, 0.00393484279677178, 0.0123568385779834
24.0000000000001, -2277.6699457682, 0.974550176499744, 0.0200041773059369, 2.00041773059369E-07, -0.123432966968151, 4.87009810147462, 0.0105773999420073, 0.00411536954209009, 0.0125552901998432
25.0000000000001, -2272.30940286999, 0.972256552685944, 0.020004367700745, 2.0004367700745E-07, -0.128895179629679, 4.84223525027318, 0.01062795504184, 0.00429718266435586, 0.012760815586961
26.0000000000001, -2266.67513734516, 0.969845810746855, 0.0200045602853145, 2.00045602853145E-07, -0.134399307425866, 4.81327508628339, 0.0106808374895131, 0.00448035358008485, 0.0129733463439444
27.0000000000001, -2260.7595361205, 0.967314693265014, 0.0200047551885564, 2.00047551885564E-07, -0.139947642625895, 4.78322217084282, 0.0107360840734242, 0.00466495625183399, 0.0131928251760689
28.0000000000001, -2254.5544712231, 0.964659722512036, 0.0200049525453457, 2.00049525453457E-07, -0.145542563994853, 4.75208119426669, 0.0107937340807405, 0.00485106737601411, 0.0134192063917631
29.0000000000001, -2248.05126729993, 0.961877186551145, 0.0200051524970035, 2.00051524970035E-07, -0.151186543220052, 4.71985696943171, 0.010853829448533, 0.00503876658422353, 0.0136524563641954
30.0000000000002, -2241.24066615134, 0.958963124062086, 0.0200053551918212, 2.00053551918212E-07, -0.156882151819629, 4.68655442501443, 0.0109164149274887, 0.0052281366594455, 0.0138925539623884
31.0000000000002, -2234.11278798022, 0.95591330776072, 0.0200055607856295, 2.00055607856295E-07, -0.162632068582275, 4.65217859836739, 0.0109815382593533, 0.00541926376859822, 0.0141394909622151
32.0000000000002, -2226.65708902175, 0.952723226270026, 0.0200057694424182, 2.00057694424182E-07, -0.168439087592477, 4.6167346280147, 0.0110492503693902, 0.00561223771309152, 0.0143932724474816
33.0000000000002, -2218.86231517764, 0.949388064281491, 0.0200059813350123, 2.00059813350123E-07, -0.17430612690185, 4.58022774574612, 0.0111196055753007, 0.00580715219923089, 0.0146539172111275
34.0000000000002, -2210.71645123122, 0.945902680825703, 0.0200061966458105, 2.00061966458105E-07, -0.180236237914241, 4.54266326828685, 0.0111926618142172, 0.0060041051305214, 0.0149214581663985
35.0000000000002, -2202.20666516616, 0.942261585447906, 0.0200064155675938, 2.00064155675938E-07, -0.186232615560315, 4.50404658851741, 0.0112684808895842, 0.00620319892416479, 0.0151959427777077
36.0000000000002, -2193.31924704978, 0.938458912057921, 0.020006638304412, 2.0006638304412E-07, -0.192298609346509, 4.4643831662152, 0.0113471287399605, 0.00640454085431637, 0.0154774335208293
37.0000000000003, -2184.03954187153, 0.934488390193623, 0.0200068650725577, 2.00068650725577E-07, -0.198437735373725, 4.42367851828606, 0.0114286757320359, 0.00660824342498091, 0.015766008382075
38.0000000000003, -2174.35187564577, 0.930343313402435, 0.0200070961016383, 2.00070961016383E-07, -0.204653689433114, 4.3819382084505, 0.0115131969804413, 0.00681442477578247, 0.0160617614062245
39.0000000000003, -2164.23947399481, 0.926016504405332, 0.0200073316357577, 2.00073316357577E-07, -0.210950361300023, 4.33916783634534, 0.0116007726972691, 0.00702320912425163, 0.0163648033032283
40.0000000000003, -2153.68437232018, 0.921500276661671, 0.0200075719348224, 2.00075719348224E-07, -0.21733185036301, 4.29537302599682, 0.0116914885745964, 0.00723472724874094, 0.0166752621240923
41.0000000000003, -2142.66731654524, 0.916786391899778, 0.0200078172759865, 2.00078172759865E-07, -0.223802482742984, 4.25055941361604, 0.0117854362037481, 0.00744911701661752, 0.0169932840169213
42.0000000000003, -2131.16765326739, 0.911866013116219, 0.0200080679552545, 2.00080679552545E-07, -0.230366830078551, 4.20473263466211, 0.0118827135355354, 0.00766652396300119, 0.0173190340748476
43.0000000000003, -2119.16320798996, 0.906729652474661, 0.0200083242892627, 2.00083242892627E-07, -0.237029730177943, 4.1578983101115, 0.0119834253862927, 0.00788710192603219, 0.017652697288543
44.0000000000004, -2106.63014990694, 0.901367113451138, 0.0200085866172626, 2.00085866172626E-07, -0.243796309766101, 4.110062031865, 0.0120876839952092, 0.00811101374548117, 0.0179944796172283
45.0000000000004, -2093.54284148462, 0.89576742647429, 0.0200088553033353, 2.00088553033353E-07, -0.250672009588319, 4.06122934721519, 0.0121956096392325, 0.0083384320324757, 0.0183446091935891
46.0000000000004, -2079.87367081425, 0.88991877719384, 0.020009130738867, 2.0009130738867E-07, -0.257662612170111, 4.01140574228785, 0.0123073313127377, 0.00856954001923714, 0.0187033376798261
47.0000000000004, -2065.59286439331, 0.883808426375037, 0.0200094133453251, 2.00094133453251E-07, -0.264774272577757, 3.96059662436017, 0.0124229874802154, 0.00880453249902787, 0.01907094179426
48.0000000000004, -2050.66827761906, 0.877422620256794, 0.0200097035773777, 2.00097035773777E-07, -0.272013552576545, 3.90880730294608, 0.0125427269114799, 0.0090436168680382, 0.0194477250305442
49.0000000000004, -2035.06515983553, 0.87074649002197, 0.0200100019264072, 2.00100019264072E-07, -0.279387458645586, 3.85604296952537, 0.0126667096103615, 0.00928701428273738, 0.0198340195946758
50.0000000000004, -2018.74589024957, 0.863763938803392, 0.0200103089244783, 2.00103089244783E-07, -0.286903484381127, 3.80230867577698, 0.0127951078495689, 0.00953496094832712, 0.0202301885887513
51.0000000000005, -2001.66968040597, 0.856457514381387, 0.0200106251488314, 2.00106251488314E-07, -0.294569657906852, 3.74760931015881, 0.0129281073264457, 0.00978770955643385, 0.0206366284748845
52.0000000000005, -1983.79223816238, 0.848808265408232, 0.0200109512269844, 2.00109512269844E-07, -0.302394595012583, 3.69194957265525, 0.0130659084567588, 0.0100455308931364, 0.0210537718580477
53.0000000000005, -1965.06538720681, 0.840795578610505, 0.0200112878425412, 2.00112878425412E-07, -0.310387558865594, 3.63533394748966, 0.0132087278265291, 0.0103087156419483, 0.0214820906329841
54.0000000000005, -1945.43663507758, 0.832396993957119, 0.0200116357418263, 2.00116357418263E-07, -0.318558527285879, 3.57776667357074, 0.013356799825349, 0.0105775764105789, 0.0219220995479939
